product_name,gst,hsn_code
SS PVC PECOCK BLUE 200GRMS,18 %,32151140
SSPVC POSTOFFICE RED,18 %,32151140
S S PVC SUPER WHITE1KG,18 %,32151140
SS PVC SUPER WHITE 200GMS,18 %,32151140
SSPVC UNIVERSAL INKAID-1ltr,18 %,32151140
SS PVC UNIVERSAL INK AID500ML,18 %,32151190
SS SENSITIZER 100 ML,18 %,32151190
SS VANSHINE INK MAROON 200 GR,18 %,32151190
SS VINISHINE INK BLACK 1 KG,18 %,32151190
SS VINISHINE INK BLACK 200 GR,18 %,32151190
SS VINISHINE INK BLACK 500 GR,18 %,32151190
SS VINISHINE INK BRIGHT MAGENTA 1 KG,18 %,32151190
SS VINISHINE INK BRIGHT MAGENTA 200 GR,18 %,32151190
SS VINISHINE INK BRIGHT MAGENTA 500 GR,18 %,32151190
SS VINISHINE INK BROWN 200 GR,18 %,32151190
SS VINISHINE INK CRIMSONG RED 200 GR,18 %,32151190
SS VINISHINE INK DEEP RED 200 GR,18 %,32151190
SS VINISHINE INK GOLDEN YELLOW 200 GR,18 %,32151190
SS VINISHINE INK GREEN 1 KG,18 %,32151190
SS VINISHINE INK GREEN 200 GR,18 %,32151190
SS VINISHINE INK GREEN 500 GR,18 %,32151190
SS VINISHINE INK INDIA RED 1 KG,18 %,32151190
SS VINISHINE INK INDIA RED 200 GR,18 %,32151190
SS VINISHINE INK INDIA RED 500 GR,18 %,32151190
SS VINISHINE INK LEMON YELLOW 200 GR,18 %,32151190
SS VINISHINE INK MEDIUM 200 GR,18 %,32151190
SS VINISHINE INK MEHANDI GREEN 1 KG,18 %,32151190
SS VINISHINE INK MEHANDI GREEN 200 GR,18 %,32151190
SS VINISHINE INK MEHANDI GREEN 500 GR,18 %,32151190
SS VINISHINE INK ORANGE 1KG,18 %,32151190
SS VINISHINE INK ORANGE 200 GR,18 %,32151190
SS VINISHINE INK PECOCK BLUE 200 GR,18 %,32151190
SS VINISHINE INK ROYAL BLUE 200 GR,18 %,32151190
SS VINISHINE INK ROYAL BLUE 500 GR,18 %,32151190
SS VINISHINE INK TURQUESH BLUE 200 GR,18 %,32151190
SS VINISHINE INK WHITE 1 KG,18 %,32151190
SS VINISHINE INK WHITE 200 GR,18 %,32151190
SS VINISHINE INK WHITE 500 GR,18 %,32151190
SS VINISHIN INK ROYAL BLUE 1 KG,18 %,32151190
STAR DUST+ 20 LTR,18 %,37079010
STAR WASH 40 20LTR,18 %,38140010
STAR WASH 40-5LTR,18 %,38140010
STENCIL REMCHEMINK 1LTR,18 %,28291100
STENCIL REMCHEMINK 500ML,18 %,28291100
STICKER PAPER CROMO 90 X 130 ALFA,18 %,48114100
STICKER SHEET OPAQUE WHITE 20X30,18 %,48114100
STICK ON SELF ADHESIVE PAPER 12X18,18 %,48114100
STICKY FILE,18 %,35061000
STICKY FILE THICK,18 %,35061000
STRCH FILM 300 MM,18 %,39219099
STRECH FILM 100MM,18 %,39191000
Strech Film 150mm,18 %,39219099
Strech Film 300mm,18 %,39219099
Strech Film-4,18 %,39219099
STRECH FILM(500MM),18 %,39219099
STRECH FILM ROLL-4,18 %,39219099
STRECH WREP(150MM),18 %,39191000
SUBLIMATION INK,18 %,32151190
SUCCER,18 %,40169940
SUCCER CUP,18 %,40169940
SUCCER FLAT,18 %,40169940
SUCCER-NUM02,18 %,84439100
SUCCER-NUM03,18 %,84439100
SUCCER-NUM04,18 %,84439100
SUMICA BRIGHT GOLD 4199,18 %,32061900
SUN COATING SOLUTION-1KG PAK,18 %,35069110
SUN COATING SOLUTION-200GRM,18 %,35069110
SUN COATING SOLUTION-500GRM,18 %,35069110
SUPER FOUNT LNS 202 20 LTR,18 %,38249017
SUPERIAM MATTE FILM-12.5,18 %,39199090
SUPERIAM POLYSTER GLOSSY 100MIC-12.5 INCH,18 %,39199090
Super Lam Matte Film-12.5,18 %,39199090
SW8543330*483FASSON50U PET TC/S1800/CCK130TRASPEREN,18 %,39199090
TECHNOVA SLC (TRANSPERENT)200G 330X482MM,18 %,39199010
TECHNOVA SLG(Opaque)330X482MM,18 %,39199010
TECHNOVA STICKER PLG 12X18,18 %,39201011
TECHNOVA STICKERS PLS 12X18 100 SHEETS,18 %,39201012
TECHNOVA STICKERS PLS 13X19,18 %,39201013
TECKNOVA STICKER PAPER PLG 13X19 234 GSM,18 %,39201014
TEXCORN BLACK1KG,18 %,32041740
TEXCRON BROWN GR,18 %,32041740
TEXCRON GOLDEN-YELLOE,18 %,32041740
TEXCRON LEMON YELLOE 1KG,18 %,32041740
TEXCRON RED PIGMENT 1KG,18 %,32041740
TEXTCORN RED VIOLET-1KG,18 %,32041740
TEXT PIGMENT BLACK 1 KG,18 %,32041740
TEXT PIGMENT BLACK 250 GR,18 %,32041740
TEXT PIGMENT BLUE 100 ML,18 %,32041740
TEXT PIGMENT BLUE 1 KG,18 %,32041740
TEXT PIGMENT BLUE 250 GR,18 %,32041740
TEXT PIGMENT BLUE FLUR 100 GR,18 %,32041740
TEXT PIGMENT BORDEX RED 100 GR,18 %,32041740
TEXT PIGMENT BROWN 100 ML,18 %,32041740
TEXT PIGMENT BROWN 1 KG,18 %,32041740
TEXT PIGMENT BROWN 250 GR,18 %,32041740
TEXT PIGMENT FLOURSCENT GREEN 250 GR,18 %,32041740
TEXT PIGMENT FLOURSCENT ORANGE 250 GR,18 %,32041740
TEXT PIGMENT FLOURSCENT PINK 250 GR,18 %,32041740
TEXT PIGMENT FLOURSCENT RED 250 GR,18 %,32041740
TEXT PIGMENT FLOURSCENT YELLOW 250 GR,18 %,32041740
TEXT PIGMENT FLUR BLUE 1 KG,18 %,32041740
TEXT PIGMENT GOLD 250 GR,18 %,32041740
TEXT PIGMENT GREEN 100 GR,18 %,32041740
TEXT PIGMENT GREEN 1 KG,18 %,32041740
TEXT PIGMENT GREEN 250 GR,18 %,32041740
TEXT PIGMENT NAVY BLUE 1 KG,18 %,32041740
TEXT PIGMENT ORANGE 100 GR,18 %,32041740
TEXT PIGMENT ORANGE 1 KG,18 %,32041740
TEXT PIGMENT ORANGE 250 GR,18 %,32041740
TEXT PIGMENT RED 100 GR,18 %,32041740
TEXT PIGMENT RED 1 KG,18 %,32041740
TEXT PIGMENT RED 250 GR,18 %,32041740
TEXT PIGMENT RED VIOLET 100 ML,18 %,32041740
TEXT PIGMENT TUR BLUE 100 GR,18 %,32041740
TEXT PIGMENT TUR BLUE 1 KG,18 %,32041740
TEXT PIGMENT TUR BLUE 250 GR,18 %,32041740
TEXT PIGMENT VIOLET 100 GR,18 %,32041740
TEXT PIGMENT VIOLET 250 GR,18 %,32041740
TEXT PIGMENT YELLOW 100 GR,18 %,32041740
TEXT PIGMENT YELLOW 1 KG,18 %,32041740
TEXT PIGMENT YELLOW 250 GR,18 %,32041740
THINNER,18 %,32041740
TISSUE TAPE,18 %,48114100
TISSUE TAPE 1,18 %,48114100
TISSUE TAPE 12,18 %,48114100
TISSUE TAPE 12MM,18 %,48114100
TISSUE TAPE 13,18 %,48114100
TISSUE TAPE2,18 %,48114100
TISSUE TAPE2,18 %,48114100
TISSUE TAPE3/4,18 %,48114100
TISSUE TAPE3/4,18 %,48114100
TISSUE TAPE4,18 %,48114100
TISSUETAPE IN MM,18 %,48114100
TONER CARTIDGE RHTC0088A,18 %,84439959
TONER CARTRIDGE RHTCUO12A,18 %,84439959
TONER CATRIDGE RHTC0049A,18 %,84439959
TONER OPC DURM RBOPCD 2240,18 %,84439959
TONER POWDER RHTCL0001 35/36/88A,18 %,37079090
TONNER CATRIDGE RHTC0088A,18 %,84439959
Total Care 100 Ml,18 %,38249017
TOTAL CARE SFD 5 LTR,18 %,38249017
TOULIN,18 %,29023000
TRACEING PAPER 90/95GSM 18X45MTR,18 %,48063000
TRACING PAPER A3,18 %,48063000
TRACING PAPER A4 250 SHEET,18 %,48063000
TRACING PAPER LEGAL,18 %,48063000
TRANSPARENT PRINTING INK,18 %,32151190
TRANSPARENT STICKER PAPER SW8544 330X483 FASSON,18 %,48114100
TRANSPERANT STICKER 20X30,18 %,48114100
Transperent Film 175gsm 12x18(50),18 %,39206220
Transperent Tape 2.5,18 %,39206220
TRICOL-PB,18 %,39051210
TR INK AID 500ML,18 %,32151190
TR TAPE 1100MTR,18 %,39206220
Turbo Black,18 %,32151190
TVS CARTRIDGE SP 40PLUS,18 %,96121010
U BALL PEN(149),18 %,96081019
U BALLPEN(40),18 %,96081019
Ultra Fount 20 Ltr,18 %,38249017
ULTRA FOUNT-5LT PKING(3201012),18 %,38249017
Ultra Fount 5 Ltr,18 %,38249017
ULTRAPURE WASH 20LTR,18 %,38140020
ULTRA WASH-5LTR PKT,18 %,381440020
U NEO 2XBP,18 %,96081019
Unifin 5ltr,18 %,38249090
Universal Wash,18 %,38140020
UNIVESAL WASH,18 %,38140020
UNSENSITISED INDIAN 20,18 %,84431100
UNSENSITISED RD3 MTS,18 %,39211100
UNSENSITISED VIOLET 3 MTR,18 %,39211100
UPAPER GLIDE BP,18 %,96081019
USB WIFI ADAPTER FRONTECH,18 %,84716040
UTOPLEX STANDARD 90/95GSM A-3(T),18 %,48063000
UTOPLEX STANDARD 90/95GSM A-4,18 %,48063000
UTOPLEX TRACING PAPER215X355-250SHEETS,18 %,48063000
UV FUSING SHEET,18 %,39206190
VGA CABLE BLACK,18 %,85444999
Vijayacol 1kg,18 %,35061000
VINISHINE ASSORTED COLOURS-1KG,18 %,32151140
VINISHINE INKS ASSORTED COLOURS 200 GRAM,18 %,32151140
VINISHINE ROYAL BLUE,18 %,32151141
VIP CLEANING SOLLUTION B (OFSET),18 %,29023000
WAX-100GRM,18 %,27129040
WAX GREEN,18 %,32042090
WAX ORANGE,18 %,32042090
WAX PINK,18 %,32042090
WAX RED,18 %,32041790
WAX VIOLET,18 %,32041791
WAX YELLOW,18 %,32042090
W/CARD,18 %,49090010
WHITE BOARD 2X2,18 %,96100000
WHITE BOARD 2FTX2FT,18 %,96100000
WHITE BOARD 2FTX3FT,18 %,96100000
WINNER PLUS 586X720X.28MM,18 %,84425020
WINNER XL576X720X.28MM,18 %,84425020
W/O INK GOOD NEWS BLACK 20 KGS,18 %,32151190
W/O INK GOOD NEWS CYAN 20 KGS,18 %,32151190
W/O INK GOOD NEWS MAGENTA 20 KGS,18 %,32151190
W/O INK GOOD NEWS YELLOW 20 KGS,18 %,32151190
Wooden Frames,18 %,84439100
WOOD-W-THICK-SELF ADHESIVE PAPER,18 %,48114100
YELLOW GOLD PASTE 100GRM,18 %,32151190
YELLOW POWDER,18 %,32151100
YELLOW PVC LS 20X30,18 %,39199090
140-0.030-1300MMNYLOBOLT CLOTH,5 %,54071095
140-0.030-1300MMNYLOBOLTNYLONCLOTH,5 %,54071095
BOLTING CLOTH 120 ORDINARY SCREEN PRINTG,5 %,54071095
GREY CLOTH 16X64,5 %,54071095
GREY CLOTH 18X64,5 %,54071095
GREY CLOTH 25X54,5 %,54071095
GREY NYLON MESH 180,5 %,54071095
GUM ARABIC 1KG,5 %,13011010
NYLOBOLT 100T,5 %,54071095
Nylo Bolt 400,5 %,54071095
NYLONBOLT 100T,5 %,54071095
NYLON CLOTH 120-10 MTR,5 %,54071095
NYLON CLOTH 140-10MTRS,5 %,54071095
NYLON CLOTH 160,5 %,54071096
NYLON FABRICS NO-80.1320MM 5,5 %,54071025
NYLON MESH 140S WHITE,5 %,59111000
NYLON MESH WHITE 500,5 %,59111000
NYLON WOVEN FABRICS 120ORD,5 %,54071011
SYNTHETIC WOVEV FABRIC,5 %,54071011
BLEACHING,0 %,28281010
BOLTING CLOTH 160 ORIDNARY SCREEN PRINTG,0 %,54071011
BOLTING CLOTH 400,0 %,54071011
CATRAGE BROTHER TN 2365,0 %,84439959
CCV 30X100,0 %,39219099
Dampakleen 5 Ltr,0 %,38140010
EPSON INK CARTRIDGE T664100 BLACK,0 %,32151190
SOGGO SPRAY RED-400ML,0 %,32082090
SOGGO SPRAY-SCRLET-23-400ML,0 %,32082090
TISSUE TAPE3,0 %,48114100
CANON TONER CRG 303,28 %,84439959
F D COVER,28 %,48203000
RD COVER,28 %,48203000
